Rk,Player,Year,Age,Draft,Tm,Lg,G,GS,Tgt,Rec,Yds,Y/R,TD,Y/G,Ctch%,Y/Tgt
222,Austin Hooper\HoopAu00,2017,23,3-81,ATL,NFL,16,8,65,49,526,10.73,3,32.9,75.4%,8.09
223,Randy McMichael\McMiRa01,2003,24,4-114,MIA,NFL,16,16,83,49,598,12.20,2,37.4,59.0%,7.20
224,Kyle Rudolph\RudoKy00,2015,26,2-43,MIN,NFL,16,16,73,49,495,10.10,5,30.9,67.1%,6.78
225,Tony Scheffler\ScheTo00,2007,24,2-61,DEN,NFL,16,7,65,49,549,11.20,5,34.3,75.4%,8.45
226,Ben Watson\WatsBe00,2012,32,1-32,CLE,NFL,16,14,82,49,501,10.22,3,31.3,59.8%,6.11
227,Ben Watson\WatsBe00,2006,26,1-32,NWE,NFL,13,13,91,49,643,13.12,3,49.5,53.8%,7.07
228,Cameron Brate\BratCa00,2017,26,,TAM,NFL,16,6,77,48,591,12.31,6,36.9,62.3%,7.68
229,Alge Crumpler\CrumAl00,2004,27,2-35,ATL,NFL,14,14,74,48,774,16.13,6,55.3,64.9%,10.46
230,Owen Daniels\DaniOw00,2014,32,4-98,BAL,NFL,15,13,79,48,527,10.98,4,35.1,60.8%,6.67
231,Fred Davis\DaviFr01,2009,23,2-48,WAS,NFL,16,10,76,48,509,10.60,6,31.8,63.2%,6.70
232,Jimmy Graham\GrahJi00,2015,29,3-95,SEA,NFL,11,11,74,48,605,12.60,2,55.0,64.9%,8.18
233,Eric Johnson\JohnEr00,2007,28,7-224,NOR,NFL,14,12,63,48,378,7.88,2,27.0,76.2%,6.00
234,Dustin Keller\KellDu00,2008,24,1-30,NYJ,NFL,16,6,78,48,535,11.15,3,33.4,61.5%,6.86
235,Donald Lee\LeexDo00,2007,27,5-156,GNB,NFL,15,12,63,48,575,11.98,6,38.3,76.2%,9.13
236,Heath Miller\MillHe00,2008,26,1-30,PIT,NFL,14,14,66,48,514,10.71,3,36.7,72.7%,7.79
237,Jeremy Shockey\ShocJe00,2009,29,1-14,NOR,NFL,13,12,67,48,569,11.85,3,43.8,71.6%,8.49
238,Jeremy Shockey\ShocJe00,2003,23,1-14,NYG,NFL,9,9,70,48,535,11.15,2,59.4,68.6%,7.64
239,Will Tye\TyexWi00,2016,25,,NYG,NFL,16,10,70,48,395,8.23,1,24.7,68.6%,5.64
240,Stephen Alexander\AlexSt00,2000,25,2-48,WAS,NFL,16,16,72,47,510,10.85,2,31.9,65.3%,7.08
241,Scott Chandler\ChanSc00,2014,29,4-129,BUF,NFL,16,5,70,47,497,10.57,3,31.1,67.1%,7.10
242,Dallas Clark\ClarDa00,2012,33,1-24,TAM,NFL,16,7,75,47,435,9.26,4,27.2,62.7%,5.80
243,Ken Dilger\DilgKe00,2000,29,2-48,IND,NFL,16,16,72,47,538,11.45,3,33.6,65.3%,7.47
244,Eric Ebron\EbroEr00,2015,22,1-10,DET,NFL,14,8,70,47,537,11.43,5,38.4,67.1%,7.67
245,Heath Miller\MillHe00,2007,25,1-30,PIT,NFL,16,16,61,47,566,12.04,7,35.4,77.0%,9.28
246,Zach Miller\MillZa02,2016,32,6-180,CHI,NFL,10,8,64,47,486,10.34,4,48.6,73.4%,7.59
247,Tony Moeaki\MoeaTo00,2010,23,3-93,KAN,NFL,15,15,73,47,556,11.83,3,37.1,64.4%,7.62
248,Brandon Myers\MyerBr00,2013,28,6-202,NYG,NFL,16,14,76,47,522,11.11,4,32.6,61.8%,6.87
249,Marcus Pollard\PollMa00,2001,29,,IND,NFL,16,16,73,47,739,15.72,8,46.2,64.4%,10.12
250,Visanthe Shiancoe\ShiaVi00,2010,30,3-91,MIN,NFL,16,9,79,47,530,11.28,2,33.1,59.5%,6.71
251,Owen Daniels\DaniOw00,2015,33,4-98,DEN,NFL,16,16,77,46,517,11.24,3,32.3,59.7%,6.71
252,Jermaine Gresham\GresJe00,2013,25,1-21,CIN,NFL,14,14,68,46,458,9.96,4,32.7,67.6%,6.74
253,Jeff King\KingJe00,2007,24,5-155,CAR,NFL,16,16,80,46,406,8.83,2,25.4,57.5%,5.08
254,Jim Kleinsasser\KleiJi00,2003,26,2-44,MIN,NFL,16,16,59,46,401,8.72,4,25.1,78.0%,6.80
255,Itula Mili\MiliIt00,2003,30,6-174,SEA,NFL,16,12,62,46,492,10.70,4,30.8,74.2%,7.94
256,Marcus Pollard\PollMa00,2005,33,,DET,NFL,16,16,79,46,516,11.22,3,32.3,58.2%,6.53
257,Bo Scaife\ScaiBo00,2007,26,6-179,TEN,NFL,16,15,78,46,421,9.15,1,26.3,59.0%,5.40
258,Julius Thomas\ThomJu00,2015,27,4-129,JAX,NFL,12,11,80,46,455,9.89,5,37.9,57.5%,5.69
259,Jermaine Wiggins\WiggJe00,2006,31,,MIN,NFL,16,3,67,46,386,8.39,1,24.1,68.7%,5.76
260,Stephen Alexander\AlexSt00,2002,27,2-48,SDG,NFL,14,14,76,45,510,11.33,1,36.4,59.2%,6.71
261,Dwayne Allen\AlleDw00,2012,22,3-64,IND,NFL,16,16,66,45,521,11.58,3,32.6,68.2%,7.89
262,Desmond Clark\ClarDe00,2006,29,6-179,CHI,NFL,16,16,80,45,626,13.91,6,39.1,56.3%,7.83
263,Hunter Henry\HenrHu00,2017,23,2-35,LAC,NFL,14,13,62,45,579,12.87,4,41.4,72.6%,9.34
264,Aaron Hernandez\HernAa00,2010,21,4-113,NWE,NFL,14,7,64,45,563,12.51,6,40.2,70.3%,8.80
265,Rob Housler\HousRo01,2012,24,3-69,ARI,NFL,15,9,68,45,417,9.27,0,27.8,66.2%,6.13
266,Freddie Jones\JoneFr00,2004,30,2-45,ARI,NFL,16,15,74,45,426,9.47,2,26.6,60.8%,5.76
267,Dustin Keller\KellDu00,2009,25,1-30,NYJ,NFL,16,12,82,45,522,11.60,2,32.6,54.9%,6.37
268,Billy Miller\MillBi00,2008,31,7-218,NOR,NFL,15,5,62,45,579,12.87,1,38.6,72.6%,9.34
269,Greg Olsen\OlseGr00,2011,26,1-31,CAR,NFL,16,13,89,45,540,12.00,5,33.8,50.6%,6.07
270,Jordan Reed\ReedJo02,2013,23,3-85,WAS,NFL,9,4,59,45,499,11.09,3,55.4,76.3%,8.46
271,Bo Scaife\ScaiBo00,2009,28,6-179,TEN,NFL,14,10,70,45,440,9.78,1,31.4,64.3%,6.29
272,Tony Scheffler\ScheTo00,2010,27,2-61,DET,NFL,15,4,72,45,378,8.40,1,25.2,62.5%,5.25
273,Jerramy Stevens\StevJe00,2005,26,1-28,SEA,NFL,16,11,68,45,554,12.31,5,34.6,66.2%,8.15
274,Desmond Clark\ClarDe00,2003,26,6-179,CHI,NFL,15,15,71,44,433,9.84,2,28.9,62.0%,6.10
275,Desmond Clark\ClarDe00,2007,30,6-179,CHI,NFL,16,16,67,44,545,12.39,4,34.1,65.7%,8.13
276,Jared Cook\CookJa02,2012,25,3-89,TEN,NFL,13,5,73,44,523,11.89,4,40.2,60.3%,7.16
277,Alge Crumpler\CrumAl00,2003,26,2-35,ATL,NFL,16,16,80,44,552,12.55,3,34.5,55.0%,6.90
278,Vernon Davis\DaviVe00,2016,32,1-6,WAS,NFL,16,14,59,44,583,13.25,2,36.4,74.6%,9.88
279,Freddie Jones\JoneFr00,2002,28,2-45,ARI,NFL,16,16,81,44,358,8.14,1,22.4,54.3%,4.42
280,Travis Kelce\KelcTr00,2018,29,3-63,KAN,NFL,8,8,70,44,642,14.59,4,80.3,62.9%,9.17
281,Zach Miller\MillZa01,2007,22,2-38,OAK,NFL,16,16,68,44,444,10.09,3,27.8,64.7%,6.53
282,Kyle Brady\BradKy00,2002,30,1-9,JAX,NFL,16,16,67,43,461,10.72,4,28.8,64.2%,6.88
283,Scott Chandler\ChanSc00,2012,27,4-129,BUF,NFL,15,13,74,43,571,13.28,6,38.1,58.1%,7.72
284,Vernon Davis\DaviVe00,2017,33,1-6,WAS,NFL,16,16,69,43,648,15.07,3,40.5,62.3%,9.39
285,Steve Heiden\HeidSt00,2005,29,3-69,CLE,NFL,15,13,60,43,401,9.33,3,26.7,71.7%,6.68
286,Jesse James\JameJe00,2017,23,5-160,PIT,NFL,16,14,63,43,372,8.65,3,23.3,68.3%,5.90
287,George Kittle\KittGe00,2017,24,5-146,SFO,NFL,15,7,63,43,515,11.98,2,34.3,68.3%,8.17
288,Itula Mili\MiliIt00,2002,29,6-174,SEA,NFL,16,12,64,43,508,11.81,2,31.8,67.2%,7.94
289,Marcus Pollard\PollMa00,2002,30,,IND,NFL,15,15,69,43,478,11.12,6,31.9,62.3%,6.93
290,Julius Thomas\ThomJu00,2014,26,4-129,DEN,NFL,13,10,62,43,489,11.37,12,37.6,69.4%,7.89
291,Wesley Walls\WallWe00,2001,35,2-56,CAR,NFL,14,14,73,43,452,10.51,5,32.3,58.9%,6.19
292,Kellen Winslow\WinsKe01,2008,25,1-6,CLE,NFL,10,8,83,43,428,9.95,3,42.8,51.8%,5.16
