Rk,Player,Year,Age,Draft,Tm,Lg,G,GS,Tgt,Rec,Yds,Y/R,TD,Y/G,Ctch%,Y/Tgt
219,Chris Chambers\ChamCh00,2005,27,2-52,MIA,NFL,16,16,166,82,1118,13.63,11,69.9,49.4%,6.73
220,Laveranues Coles\ColeLa00,2003,26,3-78,WAS,NFL,16,16,159,82,1204,14.68,6,75.3,51.6%,7.57
221,Jerricho Cotchery\CotcJe00,2006,24,4-108,NYJ,NFL,16,16,125,82,961,11.72,6,60.1,65.6%,7.69
222,Jerricho Cotchery\CotcJe00,2007,25,4-108,NYJ,NFL,15,15,127,82,1130,13.78,2,75.3,64.6%,8.90
223,Victor Cruz\CruzVi00,2011,25,,NYG,NFL,16,7,131,82,1536,18.73,9,96.0,62.6%,11.73
224,Donald Driver\DrivDo00,2007,32,7-213,GNB,NFL,15,14,122,82,1048,12.78,2,69.9,67.2%,8.59
225,Lee Evans\EvanLe00,2006,25,1-13,BUF,NFL,16,15,137,82,1292,15.76,8,80.8,59.9%,9.43
226,Larry Fitzgerald\FitzLa00,2013,30,1-3,ARI,NFL,16,16,135,82,954,11.63,10,59.6,60.7%,7.07
227,Marvin Harrison*\HarrMa00,2005,33,1-19,IND,NFL,15,15,134,82,1146,13.98,12,76.4,61.2%,8.55
228,T.Y. Hilton\HiltT.00,2013,24,3-92,IND,NFL,16,10,139,82,1083,13.21,5,67.7,59.0%,7.79
229,T.Y. Hilton\HiltT.00,2014,25,3-92,IND,NFL,15,15,131,82,1345,16.40,7,89.7,62.6%,10.27
230,Torry Holt\HoltTo00,2000,24,1-6,STL,NFL,16,15,139,82,1635,19.94,6,102.2,59.0%,11.76
231,DeSean Jackson\JackDe00,2013,27,2-49,PHI,NFL,16,16,126,82,1332,16.24,9,83.3,65.1%,10.57
232,Steve Johnson\JohnSt00,2010,24,7-224,BUF,NFL,16,13,141,82,1073,13.09,10,67.1,58.2%,7.61
233,Randy Moss*\MossRa00,2001,24,1-21,MIN,NFL,16,16,154,82,1233,15.04,10,77.1,53.2%,8.01
234,Amani Toomer\ToomAm00,2002,28,2-34,NYG,NFL,16,16,134,82,1343,16.38,8,83.9,61.2%,10.02
235,Reggie Wayne\WaynRe00,2008,30,1-30,IND,NFL,16,16,131,82,1145,13.96,6,71.6,62.6%,8.74
236,Roy Williams\WillRo04,2006,25,1-7,DET,NFL,16,16,151,82,1310,15.98,7,81.9,54.3%,8.68
237,Miles Austin\AustMi00,2009,25,,DAL,NFL,16,9,124,81,1320,16.30,11,82.5,65.3%,10.65
238,Dwayne Bowe\BoweDw00,2011,27,1-23,KAN,NFL,16,14,142,81,1159,14.31,5,72.4,57.0%,8.16
239,Tim Brown*\BrowTi00,2002,36,1-6,OAK,NFL,16,16,127,81,930,11.48,2,58.1,63.8%,7.32
240,Torry Holt\HoltTo00,2001,25,1-6,STL,NFL,16,14,133,81,1363,16.83,7,85.2,60.9%,10.25
241,Willie Jackson\JackWi00,2001,30,4-109,NOR,NFL,16,16,135,81,1046,12.91,5,65.4,60.0%,7.75
242,Brandon Marshall\MarsBr00,2011,27,4-119,MIA,NFL,16,16,141,81,1214,14.99,6,75.9,57.4%,8.61
243,Eric Moulds\MoulEr00,2005,32,1-24,BUF,NFL,15,15,129,81,816,10.07,4,54.4,62.8%,6.33
244,Terrell Owens*\OwenTe00,2007,34,3-89,DAL,NFL,15,15,141,81,1355,16.73,15,90.3,57.4%,9.61
245,Hines Ward\WardHi00,2008,32,3-92,PIT,NFL,16,15,124,81,1043,12.88,7,65.2,65.3%,8.41
246,Drew Bennett\BennDr00,2004,26,,TEN,NFL,16,16,144,80,1247,15.59,11,77.9,55.6%,8.66
247,Michael Clayton\ClayMi00,2004,22,1-15,TAM,NFL,16,13,122,80,1193,14.91,7,74.6,65.6%,9.78
248,Randall Cobb\CobbRa00,2012,22,2-64,GNB,NFL,15,8,104,80,954,11.93,8,63.6,76.9%,9.17
249,Marques Colston\ColsMa00,2011,28,7-252,NOR,NFL,14,7,107,80,1143,14.29,8,81.6,74.8%,10.68
250,Eric Decker\DeckEr00,2015,28,3-87,NYJ,NFL,15,13,132,80,1027,12.84,12,68.5,60.6%,7.78
251,Braylon Edwards\EdwaBr00,2007,24,1-3,CLE,NFL,16,16,154,80,1289,16.11,16,80.6,51.9%,8.37
252,Larry Fitzgerald\FitzLa00,2011,28,1-3,ARI,NFL,16,16,154,80,1411,17.64,8,88.2,51.9%,9.16
253,Greg Jennings\JennGr00,2008,25,2-52,GNB,NFL,16,15,140,80,1292,16.15,9,80.8,57.1%,9.23
254,Derrick Mason\MasoDe00,2008,34,4-98,BAL,NFL,16,16,121,80,1037,12.96,5,64.8,66.1%,8.57
255,Terrell Owens*\OwenTe00,2003,30,3-89,SFO,NFL,15,15,146,80,1102,13.78,9,73.5,54.8%,7.55
256,Allen Robinson\RobiAl02,2015,22,2-61,JAX,NFL,16,16,151,80,1400,17.50,14,87.5,53.0%,9.27
257,Jimmy Smith\SmitJi00,2002,33,2-36,JAX,NFL,16,16,137,80,1027,12.84,7,64.2,58.4%,7.50
258,Hines Ward\WardHi00,2004,28,3-92,PIT,NFL,16,16,108,80,1004,12.55,4,62.8,74.1%,9.30
259,Roddy White\WhitRo00,2014,33,1-27,ATL,NFL,14,14,125,80,921,11.51,7,65.8,64.0%,7.37
260,Davone Bess\BessDa00,2010,25,,MIA,NFL,16,8,125,79,820,10.38,5,51.3,63.2%,6.56
261,Isaac Bruce\BrucIs00,2002,30,2-33,STL,NFL,16,16,130,79,1075,13.61,7,67.2,60.8%,8.27
262,Randall Cobb\CobbRa00,2015,25,2-64,GNB,NFL,16,15,129,79,829,10.49,6,51.8,61.2%,6.43
263,Pierre Garcon\GarcPi00,2016,30,6-205,WAS,NFL,16,16,114,79,1041,13.18,3,65.1,69.3%,9.13
264,Terry Glenn\GlenTe00,2000,26,1-7,NWE,NFL,16,16,163,79,963,12.19,6,60.2,48.5%,5.91
265,Santonio Holmes\HolmSa00,2009,25,1-25,PIT,NFL,16,16,138,79,1248,15.80,5,78.0,57.2%,9.04
266,T.J. Houshmandzadeh\HousTJ00,2009,32,7-204,SEA,NFL,16,16,135,79,911,11.53,3,56.9,58.5%,6.75
267,Andre Johnson\JohnAn02,2004,23,1-3,HOU,NFL,16,16,138,79,1142,14.46,6,71.4,57.2%,8.28
268,Steve Johnson\JohnSt00,2012,26,7-224,BUF,NFL,16,16,148,79,1046,13.24,6,65.4,53.4%,7.07
269,Julio Jones\JoneJu02,2012,23,1-6,ATL,NFL,16,15,128,79,1198,15.16,10,74.9,61.7%,9.36
270,Derrick Mason\MasoDe00,2002,28,4-98,TEN,NFL,14,14,125,79,1012,12.81,5,72.3,63.2%,8.10
271,Shaun McDonald\McDoSh00,2007,26,4-106,DET,NFL,16,7,127,79,943,11.94,6,58.9,62.2%,7.43
272,Lance Moore\MoorLa00,2008,25,,NOR,NFL,16,6,121,79,928,11.75,10,58.0,65.3%,7.67
273,Santana Moss\MossSa00,2008,29,1-16,WAS,NFL,16,16,138,79,1044,13.22,6,65.3,57.2%,7.57
274,Hakeem Nicks\NickHa01,2010,22,1-29,NYG,NFL,13,12,128,79,1052,13.32,11,80.9,61.7%,8.22
275,Emmanuel Sanders\SandEm00,2016,29,3-82,DEN,NFL,16,16,137,79,1032,13.06,5,64.5,57.7%,7.53
276,Rod Smith\SmitRo01,2004,34,,DEN,NFL,16,16,136,79,1144,14.48,7,71.5,58.1%,8.41
277,Steve Smith\SmitSt01,2011,32,3-74,CAR,NFL,16,16,129,79,1394,17.65,7,87.1,61.2%,10.81
278,Steve Smith\SmitSt01,2014,35,3-74,BAL,NFL,16,16,134,79,1065,13.48,6,66.6,59.0%,7.95
279,Peter Warrick\WarrPe00,2003,26,1-4,CIN,NFL,15,14,122,79,819,10.37,7,54.6,64.8%,6.71
280,Derrick Alexander\AlexDe00,2000,29,1-29,KAN,NFL,16,16,144,78,1391,17.83,10,86.9,54.2%,9.66
281,Doug Baldwin\BaldDo00,2015,27,,SEA,NFL,16,16,103,78,1069,13.71,14,66.8,75.7%,10.38
282,Deion Branch\BranDe00,2005,26,2-65,NWE,NFL,16,15,125,78,998,12.79,5,62.4,62.4%,7.98
283,Plaxico Burress\BurrPl00,2002,25,1-8,PIT,NFL,16,15,144,78,1325,16.99,7,82.8,54.2%,9.20
284,Brandin Cooks\CookBr00,2016,23,1-20,NOR,NFL,16,12,117,78,1173,15.04,8,73.3,66.7%,10.03
285,DeAndre Hopkins\HopkDe00,2016,24,1-27,HOU,NFL,16,16,151,78,954,12.23,4,59.6,51.7%,6.32
286,Joe Horn\HornJo00,2003,31,5-135,NOR,NFL,15,14,130,78,973,12.47,10,64.9,60.0%,7.48
287,T.J. Houshmandzadeh\HousTJ00,2005,28,7-204,CIN,NFL,14,12,115,78,956,12.26,7,68.3,67.8%,8.31
288,Vincent Jackson\JackVi00,2013,30,2-61,TAM,NFL,16,16,160,78,1224,15.69,7,76.5,48.8%,7.65
289,Calvin Johnson\JohnCa00,2008,23,1-2,DET,NFL,16,16,150,78,1331,17.06,12,83.2,52.0%,8.87
290,Koren Robinson\RobiKo00,2002,22,1-9,SEA,NFL,16,16,141,78,1240,15.90,5,77.5,55.3%,8.79
291,Steve Smith\SmitSt01,2008,29,3-74,CAR,NFL,14,14,129,78,1421,18.22,6,101.5,60.5%,11.02
292,Amani Toomer\ToomAm00,2000,26,2-34,NYG,NFL,16,14,124,78,1094,14.03,7,68.4,62.9%,8.82
293,Keenan Allen\AlleKe00,2014,22,3-76,SDG,NFL,14,14,121,77,783,10.17,4,55.9,63.6%,6.47
294,Steve Breaston\BreaSt00,2008,25,5-142,ARI,NFL,16,9,113,77,1006,13.06,3,62.9,68.1%,8.90
295,Kevin Curtis\CurtKe00,2007,29,3-74,PHI,NFL,16,16,135,77,1110,14.42,6,69.4,57.0%,8.22
296,Calvin Johnson\JohnCa00,2010,25,1-2,DET,NFL,15,15,137,77,1120,14.55,12,74.7,56.2%,8.18
297,Brandon Lloyd\LloyBr00,2010,29,4-124,DEN,NFL,16,11,153,77,1448,18.81,11,90.5,50.3%,9.46
298,Johnnie Morton\MortJo00,2001,30,1-21,DET,NFL,16,16,144,77,1154,14.99,4,72.1,53.5%,8.01
299,Randy Moss*\MossRa00,2000,23,1-21,MIN,NFL,16,16,129,77,1437,18.66,15,89.8,59.7%,11.14
300,Terrell Owens*\OwenTe00,2004,31,3-89,PHI,NFL,14,14,127,77,1200,15.58,14,85.7,60.6%,9.45
301,Terrelle Pryor\PryoTe00,2016,27,3-1,CLE,NFL,16,15,140,77,1007,13.08,4,62.9,55.0%,7.19
302,Reggie Wayne\WaynRe00,2004,26,1-30,IND,NFL,16,16,115,77,1210,15.71,12,75.6,67.0%,10.52
303,Davone Bess\BessDa00,2009,24,,MIA,NFL,16,2,113,76,758,9.97,2,47.4,67.3%,6.71
304,Tim Brown*\BrowTi00,2000,34,1-6,OAK,NFL,16,16,133,76,1128,14.84,11,70.5,57.1%,8.48
305,Plaxico Burress\BurrPl00,2005,28,1-8,NYG,NFL,16,15,166,76,1214,15.97,7,75.9,45.8%,7.31
306,Brian Hartline\HartBr00,2013,27,4-108,MIA,NFL,16,15,133,76,1016,13.37,4,63.5,57.1%,7.64
307,DeAndre Hopkins\HopkDe00,2014,22,1-27,HOU,NFL,16,16,127,76,1210,15.92,6,75.6,59.8%,9.53
308,Greg Jennings\JennGr00,2010,27,2-52,GNB,NFL,16,16,125,76,1265,16.64,12,79.1,60.8%,10.12
309,Keyshawn Johnson\JohnKe00,2002,30,1-1,TAM,NFL,16,16,142,76,1088,14.32,5,68.0,53.5%,7.66
310,Steve Johnson\JohnSt00,2011,25,7-224,BUF,NFL,16,16,134,76,1004,13.21,7,62.8,56.7%,7.49
311,Hakeem Nicks\NickHa01,2011,23,1-29,NYG,NFL,15,15,133,76,1192,15.68,7,79.5,57.1%,8.96
312,Jerry Porter\PortJe00,2005,27,2-47,OAK,NFL,16,14,142,76,942,12.39,5,58.9,53.5%,6.63
313,Emmanuel Sanders\SandEm00,2015,28,3-82,DEN,NFL,15,15,136,76,1135,14.93,6,75.7,55.9%,8.35
314,Davante Adams\AdamDa01,2016,24,2-53,GNB,NFL,16,15,121,75,997,13.29,12,62.3,62.0%,8.24
315,Kamar Aiken\AikeKa00,2015,26,,BAL,NFL,16,14,127,75,944,12.59,5,59.0,59.1%,7.43
316,Doug Baldwin\BaldDo00,2017,29,,SEA,NFL,16,16,116,75,991,13.21,8,61.9,64.7%,8.54
317,Cole Beasley\BeasCo00,2016,27,,DAL,NFL,16,6,98,75,833,11.11,5,52.1,76.5%,8.50
318,Marques Colston\ColsMa00,2013,30,7-252,NOR,NFL,15,11,111,75,943,12.57,5,62.9,67.6%,8.50
319,A.J. Green\GreeA.00,2017,29,1-4,CIN,NFL,16,16,143,75,1078,14.37,8,67.4,52.4%,7.54
320,Tyreek Hill\HillTy00,2017,23,5-165,KAN,NFL,15,13,105,75,1183,15.77,7,78.9,71.4%,11.27
321,Jerry Rice*\RiceJe00,2000,38,1-16,SFO,NFL,16,16,122,75,805,10.73,7,50.3,61.5%,6.60
322,Reggie Wayne\WaynRe00,2011,33,1-30,IND,NFL,16,16,132,75,960,12.80,4,60.0,56.8%,7.27
323,Davante Adams\AdamDa01,2017,25,2-53,GNB,NFL,14,14,117,74,885,11.96,10,63.2,63.2%,7.56
324,Isaac Bruce\BrucIs00,2006,34,2-33,STL,NFL,16,13,126,74,1098,14.84,3,68.6,58.7%,8.71
325,Eric Decker\DeckEr00,2014,27,3-87,NYJ,NFL,15,15,115,74,962,13.00,5,64.1,64.3%,8.37
326,Donald Driver\DrivDo00,2008,33,7-213,GNB,NFL,16,16,116,74,1012,13.68,5,63.3,63.8%,8.72
327,Mike Evans\EvanMi00,2015,22,1-7,TAM,NFL,15,14,148,74,1206,16.30,3,80.4,50.0%,8.15
328,Brian Hartline\HartBr00,2012,26,4-108,MIA,NFL,16,15,131,74,1083,14.64,1,67.7,56.5%,8.27
329,Qadry Ismail\IsmaQa00,2001,31,2-52,BAL,NFL,16,15,134,74,1059,14.31,7,66.2,55.2%,7.90
330,Brandon LaFell\LaFeBr00,2014,28,3-78,NWE,NFL,16,13,119,74,953,12.88,7,59.6,62.2%,8.01
331,Brandon Lloyd\LloyBr00,2012,31,4-124,NWE,NFL,16,15,131,74,911,12.31,4,56.9,56.5%,6.95
332,Santana Moss\MossSa00,2003,24,1-16,NYJ,NFL,16,12,117,74,1105,14.93,10,69.1,63.2%,9.44
333,Jeremy Shockey\ShocJe00,2002,22,1-14,NYG,NFL,15,14,128,74,894,12.08,2,59.6,57.8%,6.98
334,Jimmy Smith\SmitJi00,2004,35,2-36,JAX,NFL,16,16,137,74,1172,15.84,6,73.3,54.0%,8.55
335,Rod Smith\SmitRo01,2003,33,,DEN,NFL,15,15,114,74,845,11.42,3,56.3,64.9%,7.41
336,Adam Thielen\ThieAd00,2018,28,,MIN,NFL,8,8,96,74,925,12.50,6,115.6,77.1%,9.64
337,Hines Ward\WardHi00,2006,30,3-92,PIT,NFL,14,14,126,74,975,13.18,6,69.6,58.7%,7.74
338,Nate Washington\WashNa00,2011,28,,TEN,NFL,16,15,121,74,1023,13.82,7,63.9,61.2%,8.45
339,Kelvin Benjamin\BenjKe00,2014,23,1-28,CAR,NFL,16,15,145,73,1008,13.81,9,63.0,50.3%,6.95
340,Nate Burleson\BurlNa00,2011,30,3-71,DET,NFL,16,11,110,73,757,10.37,3,47.3,66.4%,6.88
