Rk,Player,Year,Age,Draft,Tm,Lg,G,GS,Tgt,Rec,Yds,Y/R,TD,Y/G,Ctch%,Y/Tgt,name,key,Round,Pick,ageGroup
888,MarQueis Gray\GrayMa00,2016,27,NA,MIA,NFL,16,7,17,14,174,12.43,0,10.9,82.4%,10.24,MarQueis Gray,MarQueisGray27MIA2016,Undrafted,Undrafted,25-28
889,Virgil Green\GreeVi00,2017,29,7-204,DEN,NFL,16,16,22,14,191,13.64,1,11.9,63.6%,8.68,Virgil Green,VirgilGreen29DEN2017,8,69,29-32
890,Clay Harbor\HarbCl00,2015,28,4-125,JAX,NFL,15,3,20,14,149,10.64,1,9.9,70.0%,7.45,Clay Harbor,ClayHarbor28JAX2015,5,19,25-28
891,Josh Hill\HillJo02,2014,24,NA,NOR,NFL,16,3,20,14,176,12.57,5,11,70.0%,8.8,Josh Hill,JoshHill24NOR2014,Undrafted,Undrafted,< 24
892,Bryan Johnson\JohnBr01,2004,26,NA,CHI,NFL,12,6,25,14,55,3.93,2,4.6,56.0%,2.2,Bryan Johnson,BryanJohnson26CHI2004,Undrafted,Undrafted,25-28
893,Teyo Johnson\JohnTe00,2003,22,2-63,OAK,NFL,16,5,22,14,128,9.14,1,8,63.6%,5.82,Teyo Johnson,TeyoJohnson22OAK2003,3,121,< 24
894,Reggie Kelly\KellRe00,2002,25,2-42,ATL,NFL,16,16,20,14,162,11.57,0,10.1,70.0%,8.1,Reggie Kelly,ReggieKelly25ATL2002,3,105,25-28
895,Dustin Lyman\LymaDu00,2002,26,3-87,CHI,NFL,12,3,20,14,121,8.64,2,10.1,70.0%,6.05,Dustin Lyman,DustinLyman26CHI2002,4,136,25-28
896,Brandon Manumaleuna\ManuBr00,2006,26,4-129,SDG,NFL,16,7,17,14,91,6.5,3,5.7,82.4%,5.35,Brandon Manumaleuna,BrandonManumaleuna26SDG2006,5,22,25-28
897,Vance McDonald\McDoVa00,2017,27,2-55,PIT,NFL,10,7,24,14,188,13.43,1,18.8,58.3%,7.83,Vance McDonald,VanceMcDonald27PIT2017,3,116,25-28
898,Tony McGee\McGeTo00,2001,30,2-37,CIN,NFL,11,9,30,14,148,10.57,1,13.5,46.7%,4.93,Tony McGee,TonyMcGee30CIN2001,3,101,29-32
899,Billy Miller\MillBi00,2006,29,7-218,NOR,NFL,10,3,22,14,129,9.21,0,12.9,63.6%,5.86,Billy Miller,BillyMiller29NOR2006,8,74,29-32
900,James O'Shaughnessy\O'ShJa00,2017,25,5-173,JAX,NFL,16,1,24,14,149,10.64,1,9.3,58.3%,6.21,James O'Shaughnessy,JamesO'Shaughnessy25JAX2017,6,49,25-28
901,Sean Ryan\RyanSe00,2009,29,5-144,KAN,NFL,10,8,27,14,135,9.64,2,13.5,51.9%,5,Sean Ryan,SeanRyan29KAN2009,6,32,29-32
902,Matt Schobel\SchoMa00,2006,28,3-67,PHI,NFL,16,4,20,14,214,15.29,2,13.4,70.0%,10.7,Matt Schobel,MattSchobel28PHI2006,4,124,25-28
903,Aaron Shea\SheaAa00,2001,25,4-110,CLE,NFL,12,5,20,14,86,6.14,0,7.2,70.0%,4.3,Aaron Shea,AaronShea25CLE2001,5,9,25-28
904,Alex Smith\SmitAl02,2011,29,3-71,CLE,NFL,14,4,25,14,131,9.36,1,9.4,56.0%,5.24,Alex Smith,AlexSmith29CLE2011,4,128,29-32
905,Tony Stewart\StewTo00,2006,27,5-147,CIN,NFL,16,3,18,14,120,8.57,1,7.5,77.8%,6.67,Tony Stewart,TonyStewart27CIN2006,6,34,25-28
906,Jacob Tamme\TammJa00,2014,29,4-127,DEN,NFL,15,0,28,14,109,7.79,2,7.3,50.0%,3.89,Jacob Tamme,JacobTamme29DEN2014,5,20,29-32
907,Jermaine Wiggins\WiggJe00,2001,26,NA,NWE,NFL,16,6,21,14,133,9.5,4,8.3,66.7%,6.33,Jermaine Wiggins,JermaineWiggins26NWE2001,Undrafted,Undrafted,25-28
908,Maxx Williams\WillMa04,2018,24,2-55,BAL,NFL,7,5,14,14,127,9.07,0,18.1,100.0%,9.07,Maxx Williams,MaxxWilliams24BAL2018,3,116,< 24
909,Todd Yoder\YodeTo00,2004,26,NA,JAX,NFL,16,8,22,14,157,11.21,0,9.8,63.6%,7.14,Todd Yoder,ToddYoder26JAX2004,Undrafted,Undrafted,25-28
910,Courtney Anderson\AndeCo00,2004,24,7-245,OAK,NFL,9,4,21,13,175,13.46,1,19.4,61.9%,8.33,Courtney Anderson,CourtneyAnderson24OAK2004,8,88,< 24
911,Gary Barnidge\BarnGa01,2013,28,5-141,CLE,NFL,16,12,18,13,127,9.77,2,7.9,72.2%,7.06,Gary Barnidge,GaryBarnidge28CLE2013,6,30,25-28
912,Gary Barnidge\BarnGa01,2014,29,5-141,CLE,NFL,13,2,25,13,156,12,0,12,52.0%,6.24,Gary Barnidge,GaryBarnidge29CLE2014,6,30,29-32
913,Marco Battaglia\BattMa00,2000,27,2-39,CIN,NFL,16,10,36,13,105,8.08,0,6.6,36.1%,2.92,Marco Battaglia,MarcoBattaglia27CIN2000,3,103,25-28
914,Anthony Becht\BechAn00,2004,27,1-27,NYJ,NFL,16,16,28,13,100,7.69,1,6.3,46.4%,3.57,Anthony Becht,AnthonyBecht27NYJ2004,1,92,25-28
915,Travis Beckum\BeckTr00,2010,23,3-100,NYG,NFL,16,2,18,13,116,8.92,2,7.3,72.2%,6.44,Travis Beckum,TravisBeckum23NYG2010,4,2,< 24
916,Jeremy Brigham\BrigJe00,2000,25,5-127,OAK,NFL,15,3,19,13,107,8.23,2,7.1,68.4%,5.63,Jeremy Brigham,JeremyBrigham25OAK2000,6,20,25-28
917,Daniel Brown\BrowDa04,2017,25,NA,CHI,NFL,14,2,20,13,129,9.92,0,9.2,65.0%,6.45,Daniel Brown,DanielBrown25CHI2017,Undrafted,Undrafted,25-28
918,Mark Bruener\BrueMa00,2002,30,1-27,PIT,NFL,12,12,18,13,66,5.08,1,5.5,72.2%,3.67,Mark Bruener,MarkBruener30PIT2002,1,92,29-32
919,Dan Campbell\CampDa00,2001,25,3-79,NYG,NFL,16,12,25,13,148,11.38,1,9.3,52.0%,5.92,Dan Campbell,DanCampbell25NYG2001,4,132,25-28
920,Brent Celek\CeleBr00,2017,32,5-162,PHI,NFL,16,10,24,13,130,10,1,8.1,54.2%,5.42,Brent Celek,BrentCelek32PHI2017,6,45,29-32
921,Cam Cleeland\CleeCa00,2001,26,2-40,NOR,NFL,9,7,22,13,138,10.62,4,15.3,59.1%,6.27,Cam Cleeland,CamCleeland26NOR2001,3,104,25-28
922,Ernie Conwell\ConwEr00,2005,33,2-59,NOR,NFL,8,8,29,13,165,12.69,1,20.6,44.8%,5.69,Ernie Conwell,ErnieConwell33NOR2005,3,118,32+
923,Rhett Ellison\ElliRh00,2018,30,4-128,NYG,NFL,7,6,17,13,117,9,1,16.7,76.5%,6.88,Rhett Ellison,RhettEllison30NYG2018,5,21,29-32
924,Jim Finn\FinnJi00,2005,29,7-253,NYG,NFL,16,13,24,13,98,7.54,0,6.1,54.2%,4.08,Jim Finn,JimFinn29NYG2005,8,91,29-32
925,John Gilmore\GilmJo00,2010,31,6-196,TAM,NFL,16,11,18,13,160,12.31,1,10,72.2%,8.89,John Gilmore,JohnGilmore31TAM2010,7,63,29-32
926,Ryan Griffin\GrifRy00,2017,27,6-201,HOU,NFL,7,6,26,13,158,12.15,1,22.6,50.0%,6.08,Ryan Griffin,RyanGriffin27HOU2017,7,67,25-28
927,Ryan Hannam\HannRy00,2005,25,5-169,SEA,NFL,16,5,21,13,89,6.85,1,5.6,61.9%,4.24,Ryan Hannam,RyanHannam25SEA2005,6,47,25-28
928,Clay Harbor\HarbCl00,2011,24,4-125,PHI,NFL,16,3,19,13,163,12.54,1,10.2,68.4%,8.58,Clay Harbor,ClayHarbor24PHI2011,5,19,< 24
929,Cory Harkey\HarkCo00,2013,23,NA,STL,NFL,15,10,18,13,113,8.69,2,7.5,72.2%,6.28,Cory Harkey,CoryHarkey23STL2013,Undrafted,Undrafted,< 24
930,Cooper Helfet\HelfCo00,2015,26,NA,SEA,NFL,13,2,22,13,130,10,0,10,59.1%,5.91,Cooper Helfet,CooperHelfet26SEA2015,Undrafted,Undrafted,25-28
931,Will Heller\HellWi00,2007,26,NA,SEA,NFL,16,6,26,13,82,6.31,3,5.1,50.0%,3.15,Will Heller,WillHeller26SEA2007,Undrafted,Undrafted,25-28
932,Michael Hoomanawanui\HoomMi00,2010,22,5-132,STL,NFL,8,3,22,13,146,11.23,3,18.3,59.1%,6.64,Michael Hoomanawanui,MichaelHoomanawanui22STL2010,6,24,< 24
933,Reggie Kelly\KellRe00,2003,26,2-42,CIN,NFL,12,11,21,13,81,6.23,1,6.8,61.9%,3.86,Reggie Kelly,ReggieKelly26CIN2003,3,105,25-28
934,Erron Kinney\KinnEr00,2002,25,3-68,TEN,NFL,15,7,19,13,173,13.31,0,11.5,68.4%,9.11,Erron Kinney,ErronKinney25TEN2002,4,125,25-28
935,Donald Lee\LeexDo00,2004,24,5-156,MIA,NFL,16,10,20,13,110,8.46,1,6.9,65.0%,5.5,Donald Lee,DonaldLee24MIA2004,6,39,< 24
936,Marcedes Lewis\LewiMa00,2006,22,1-28,JAX,NFL,15,3,21,13,126,9.69,1,8.4,61.9%,6,Marcedes Lewis,MarcedesLewis22JAX2006,1,94,< 24
937,Mike Lucky\LuckMi00,2001,26,7-229,DAL,NFL,16,5,21,13,96,7.38,1,6,61.9%,4.57,Mike Lucky,MikeLucky26DAL2001,8,80,25-28
938,Brandon Manumaleuna\ManuBr00,2005,25,4-129,STL,NFL,14,14,20,13,129,9.92,1,9.2,65.0%,6.45,Brandon Manumaleuna,BrandonManumaleuna25STL2005,5,22,25-28
939,David Martin\MartDa00,2001,22,6-198,GNB,NFL,14,1,20,13,144,11.08,1,10.3,65.0%,7.2,David Martin,DavidMartin22GNB2001,7,64,< 24
940,David Martin\MartDa00,2003,24,6-198,GNB,NFL,16,3,17,13,79,6.08,2,4.9,76.5%,4.65,David Martin,DavidMartin24GNB2003,7,64,< 24
941,Anthony McCoy\McCoAn00,2011,24,6-185,SEA,NFL,16,9,24,13,146,11.23,0,9.1,54.2%,6.08,Anthony McCoy,AnthonyMcCoy24SEA2011,7,55,< 24
942,Shad Meier\MeieSh00,2003,25,3-90,TEN,NFL,15,6,19,13,159,12.23,0,10.6,68.4%,8.37,Shad Meier,ShadMeier25TEN2003,4,140,25-28
943,Niles Paul\PaulNi00,2017,28,5-155,WAS,NFL,14,8,19,13,94,7.23,0,6.7,68.4%,4.95,Niles Paul,NilesPaul28WAS2017,6,38,25-28
944,Logan Paulsen\PaulLo00,2014,27,NA,WAS,NFL,16,12,16,13,78,6,1,4.9,81.3%,4.88,Logan Paulsen,LoganPaulsen27WAS2014,Undrafted,Undrafted,25-28
945,Jeb Putzier\PutzJe00,2006,27,6-191,HOU,NFL,14,5,22,13,125,9.62,0,8.9,59.1%,5.68,Jeb Putzier,JebPutzier27HOU2006,7,60,25-28
946,Austin Seferian-Jenkins\SefeAu00,2016,24,2-38,2TM,NFL,9,2,20,13,154,11.85,1,17.1,65.0%,7.7,Austin Seferian-Jenkins,AustinSeferian-Jenkins242TM2016,3,102,< 24
947,Mike Seidman\SeidMi00,2004,23,3-76,CAR,NFL,16,6,13,13,123,9.46,2,7.7,100.0%,9.46,Mike Seidman,MikeSeidman23CAR2004,4,130,< 24
948,Alex Smith\SmitAl02,2012,30,3-71,CLE,NFL,12,2,18,13,47,3.62,0,3.9,72.2%,2.61,Alex Smith,AlexSmith30CLE2012,4,128,29-32
949,Levine Toilolo\ToilLe00,2016,25,4-133,ATL,NFL,16,11,19,13,264,20.31,2,16.5,68.4%,13.89,Levine Toilolo,LevineToilolo25ATL2016,5,25,25-28
950,Ben Troupe\TrouBe00,2006,24,2-40,TEN,NFL,10,9,29,13,150,11.54,2,15,44.8%,5.17,Ben Troupe,BenTroupe24TEN2006,3,104,< 24
951,Nick Vannett\VannNi00,2018,25,3-94,SEA,NFL,6,3,21,13,126,9.69,0,21,61.9%,6,Nick Vannett,NickVannett25SEA2018,4,144,25-28
952,Boo Williams\WillBo00,2002,23,NA,NOR,NFL,16,3,31,13,143,11,2,8.9,41.9%,4.61,Boo Williams,BooWilliams23NOR2002,Undrafted,Undrafted,< 24
953,Brandon Williams\WillBr04,2017,30,NA,IND,NFL,14,10,17,13,121,9.31,0,8.6,76.5%,7.12,Brandon Williams,BrandonWilliams30IND2017,Undrafted,Undrafted,29-32
954,George Wrighster\WrigGe00,2003,22,4-104,JAX,NFL,15,1,20,13,150,11.54,2,10,65.0%,7.5,George Wrighster,GeorgeWrighster22JAX2003,5,5,< 24
955,George Wrighster\WrigGe00,2005,24,4-104,JAX,NFL,16,6,23,13,120,9.23,2,7.5,56.5%,5.22,George Wrighster,GeorgeWrighster24JAX2005,5,5,< 24
956,Gary Barnidge\BarnGa01,2009,24,5-141,CAR,NFL,16,3,21,12,242,20.17,0,15.1,57.1%,11.52,Gary Barnidge,GaryBarnidge24CAR2009,6,30,< 24
957,Jeremy Brigham\BrigJe00,2001,26,5-127,OAK,NFL,14,3,17,12,85,7.08,1,6.1,70.6%,5,Jeremy Brigham,JeremyBrigham26OAK2001,6,20,25-28
958,Luther Broughton\BrouLu00,2000,26,5-155,PHI,NFL,15,1,18,12,104,8.67,0,6.9,66.7%,5.78,Luther Broughton,LutherBroughton26PHI2000,6,38,25-28
959,Mark Bruener\BrueMa00,2001,29,1-27,PIT,NFL,9,9,19,12,98,8.17,0,10.9,63.2%,5.16,Mark Bruener,MarkBruener29PIT2001,1,92,29-32
960,Mark Campbell\CampMa00,2000,25,NA,CLE,NFL,16,10,16,12,80,6.67,1,5,75.0%,5,Mark Campbell,MarkCampbell25CLE2000,Undrafted,Undrafted,25-28
961,Mark Campbell\CampMa00,2008,33,NA,NOR,NFL,9,4,16,12,121,10.08,2,13.4,75.0%,7.56,Mark Campbell,MarkCampbell33NOR2008,Undrafted,Undrafted,32+
962,Daniel Coats\CoatDa00,2007,23,NA,CIN,NFL,15,3,16,12,122,10.17,0,8.1,75.0%,7.63,Daniel Coats,DanielCoats23CIN2007,Undrafted,Undrafted,< 24
963,Jack Doyle\DoylJa00,2015,25,NA,IND,NFL,16,2,14,12,72,6,1,4.5,85.7%,5.14,Jack Doyle,JackDoyle25IND2015,Undrafted,Undrafted,25-28
964,Eric Edwards\EdwaEr00,2005,25,NA,ARI,NFL,16,9,17,12,133,11.08,1,8.3,70.6%,7.82,Eric Edwards,EricEdwards25ARI2005,Undrafted,Undrafted,25-28
965,Anthony Fasano\FasaAn00,2017,33,2-53,MIA,NFL,16,6,16,12,107,8.92,1,6.7,75.0%,6.69,Anthony Fasano,AnthonyFasano33MIA2017,3,114,32+
966,Casey Fitzsimmons\FitzCa00,2008,28,NA,DET,NFL,14,1,28,12,85,7.08,1,6.1,42.9%,3.04,Casey Fitzsimmons,CaseyFitzsimmons28DET2008,Undrafted,Undrafted,25-28
967,Michael Gaines\GainMi00,2005,25,7-232,CAR,NFL,11,6,16,12,155,12.92,2,14.1,75.0%,9.69,Michael Gaines,MichaelGaines25CAR2005,8,82,25-28
968,Antonio Gates\GateAn00,2018,38,NA,LAC,NFL,7,0,21,12,123,10.25,1,17.6,57.1%,5.86,Antonio Gates,AntonioGates38LAC2018,Undrafted,Undrafted,32+
969,Chris Gragg\GragCh00,2015,25,7-222,BUF,NFL,13,4,20,12,150,12.5,0,11.5,60.0%,7.5,Chris Gragg,ChrisGragg25BUF2015,8,77,25-28
970,Virgil Green\GreeVi00,2015,27,7-204,DEN,NFL,16,5,15,12,173,14.42,1,10.8,80.0%,11.53,Virgil Green,VirgilGreen27DEN2015,8,69,25-28
971,James Hanna\HannJa00,2013,24,6-186,DAL,NFL,16,8,15,12,73,6.08,0,4.6,80.0%,4.87,James Hanna,JamesHanna24DAL2013,7,56,< 24
972,Ben Hartsock\HartBe00,2007,27,3-68,TEN,NFL,16,9,19,12,138,11.5,0,8.6,63.2%,7.26,Ben Hartsock,BenHartsock27TEN2007,4,125,25-28
973,Steve Heiden\HeidSt00,2007,31,3-69,CLE,NFL,16,6,21,12,104,8.67,0,6.5,57.1%,4.95,Steve Heiden,SteveHeiden31CLE2007,4,126,29-32
974,Cooper Helfet\HelfCo00,2014,25,NA,SEA,NFL,10,2,24,12,185,15.42,2,18.5,50.0%,7.71,Cooper Helfet,CooperHelfet25SEA2014,Undrafted,Undrafted,25-28
975,Will Heller\HellWi00,2004,23,NA,TAM,NFL,10,2,16,12,98,8.17,1,9.8,75.0%,6.13,Will Heller,WillHeller23TAM2004,Undrafted,Undrafted,< 24
976,Christopher Herndon\HernCh00,2018,22,NA,NYJ,NFL,8,5,18,12,161,13.42,3,20.1,66.7%,8.94,Christopher Herndon,ChristopherHerndon22NYJ2018,Undrafted,Undrafted,< 24
977,Michael Hoomanawanui\HoomMi00,2013,25,5-132,NWE,NFL,13,10,19,12,136,11.33,1,10.5,63.2%,7.16,Michael Hoomanawanui,MichaelHoomanawanui25NWE2013,6,24,25-28
978,Rob Housler\HousRo01,2011,23,3-69,ARI,NFL,12,2,26,12,133,11.08,0,11.1,46.2%,5.12,Rob Housler,RobHousler23ARI2011,4,126,< 24
979,David LaFleur\LaFlDa00,2000,26,1-22,DAL,NFL,15,10,21,12,109,9.08,1,7.3,57.1%,5.19,David LaFleur,DavidLaFleur26DAL2000,1,75,25-28
980,Evan Moore\MoorEv00,2009,24,NA,CLE,NFL,5,0,23,12,158,13.17,0,31.6,52.2%,6.87,Evan Moore,EvanMoore24CLE2009,Undrafted,Undrafted,< 24
981,Brandon Myers\MyerBr00,2015,30,6-202,TAM,NFL,11,6,17,12,127,10.58,0,11.5,70.6%,7.47,Brandon Myers,BrandonMyers30TAM2015,7,68,29-32
982,Brandon Myers\MyerBr00,2010,25,6-202,OAK,NFL,15,3,16,12,80,6.67,0,5.3,75.0%,5,Brandon Myers,BrandonMyers25OAK2010,7,68,25-28
983,Greg Olsen\OlseGr00,2018,33,1-31,CAR,NFL,4,4,18,12,142,11.83,2,35.5,66.7%,7.89,Greg Olsen,GregOlsen33CAR2018,1,97,32+
984,Bear Pascoe\PascBe00,2011,25,6-184,NYG,NFL,16,11,16,12,136,11.33,0,8.5,75.0%,8.5,Bear Pascoe,BearPascoe25NYG2011,7,54,25-28
985,Bear Pascoe\PascBe00,2013,27,6-184,NYG,NFL,16,6,20,12,81,6.75,0,5.1,60.0%,4.05,Bear Pascoe,BearPascoe27NYG2013,7,54,25-28
986,Ben Patrick\PatrBe00,2009,25,7-215,ARI,NFL,9,7,16,12,146,12.17,2,16.2,75.0%,9.13,Ben Patrick,BenPatrick25ARI2009,8,73,25-28
987,Justin Peelle\PeelJu00,2009,30,4-103,ATL,NFL,15,8,15,12,115,9.58,2,7.7,80.0%,7.67,Justin Peelle,JustinPeelle30ATL2009,5,4,29-32
988,Marcus Pollard\PollMa00,2006,34,NA,DET,NFL,15,5,17,12,100,8.33,0,6.7,70.6%,5.88,Marcus Pollard,MarcusPollard34DET2006,Undrafted,Undrafted,32+
989,Richard Rodgers\RodgRi00,2017,25,3-98,GNB,NFL,15,1,19,12,160,13.33,1,10.7,63.2%,8.42,Richard Rodgers,RichardRodgers25GNB2017,4,146,25-28
990,Ricky Seals-Jones\SealRi00,2017,22,NA,ARI,NFL,10,1,28,12,201,16.75,3,20.1,42.9%,7.18,Ricky Seals-Jones,RickySeals-Jones22ARI2017,Undrafted,Undrafted,< 24
991,Adam Shaheen\ShahAd00,2017,23,2-45,CHI,NFL,13,7,14,12,127,10.58,3,9.8,85.7%,9.07,Adam Shaheen,AdamShaheen23CHI2017,3,108,< 24
992,Visanthe Shiancoe\ShiaVi00,2006,26,3-91,NYG,NFL,16,4,14,12,81,6.75,0,5.1,85.7%,5.79,Visanthe Shiancoe,VisantheShiancoe26NYG2006,4,141,25-28
993,David Sloan\SloaDa00,2002,30,3-70,NOR,NFL,16,14,25,12,127,10.58,0,7.9,48.0%,5.08,David Sloan,DavidSloan30NOR2002,4,127,29-32
994,Lee Smith\SmitLe00,2015,28,5-159,OAK,NFL,15,15,13,12,70,5.83,1,4.7,92.3%,5.38,Lee Smith,LeeSmith28OAK2015,6,42,25-28
995,Neal Sterling\SterNe00,2016,24,7-220,JAX,NFL,10,1,16,12,110,9.17,0,11,75.0%,6.88,Neal Sterling,NealSterling24JAX2016,8,76,< 24
996,Craig Stevens\StevCr00,2015,31,3-85,TEN,NFL,16,11,16,12,121,10.08,2,7.6,75.0%,7.56,Craig Stevens,CraigStevens31TEN2015,4,134,29-32
997,Luke Stocker\StocLu00,2011,23,4-104,TAM,NFL,14,9,17,12,92,7.67,0,6.6,70.6%,5.41,Luke Stocker,LukeStocker23TAM2011,5,5,< 24
998,Jonathan Stupar\StupJo00,2010,26,NA,BUF,NFL,16,3,13,12,111,9.25,0,6.9,92.3%,8.54,Jonathan Stupar,JonathanStupar26BUF2010,Undrafted,Undrafted,25-28
999,Levine Toilolo\ToilLe00,2017,26,4-133,ATL,NFL,15,12,14,12,122,10.17,1,8.1,85.7%,8.71,Levine Toilolo,LevineToilolo26ATL2017,5,25,25-28
1000,Jerame Tuman\TumaJe00,2003,27,5-136,PIT,NFL,16,12,19,12,113,9.42,0,7.1,63.2%,5.95,Jerame Tuman,JerameTuman27PIT2003,6,26,25-28
1001,Nick Vannett\VannNi00,2017,24,3-94,SEA,NFL,15,4,15,12,124,10.33,1,8.3,80.0%,8.27,Nick Vannett,NickVannett24SEA2017,4,144,< 24
1002,Stephen Anderson\AndeSt01,2016,23,NA,HOU,NFL,13,0,16,11,93,8.45,1,7.2,68.8%,5.81,Stephen Anderson,StephenAnderson23HOU2016,Undrafted,Undrafted,< 24
1003,Cameron Brate\BratCa00,2018,27,NA,TAM,NFL,7,1,17,11,114,10.36,3,16.3,64.7%,6.71,Cameron Brate,CameronBrate27TAM2018,Undrafted,Undrafted,25-28
1004,Steve Bush\BushSt00,2003,29,NA,ARI,NFL,16,4,17,11,71,6.45,1,4.4,64.7%,4.18,Steve Bush,SteveBush29ARI2003,Undrafted,Undrafted,29-32
1005,John Davis\DaviJo00,2001,28,5-2,CHI,NFL,16,7,17,11,68,6.18,0,4.3,64.7%,4,John Davis,JohnDavis28CHI2001,6,65,25-28
1006,Ed Dickson\DickEd00,2010,23,3-70,BAL,NFL,15,3,23,11,152,13.82,1,10.1,47.8%,6.61,Ed Dickson,EdDickson23BAL2010,4,127,< 24
1007,Joel Dreessen\DreeJo00,2008,26,6-198,HOU,NFL,16,3,17,11,77,7,0,4.8,64.7%,4.53,Joel Dreessen,JoelDreessen26HOU2008,7,64,25-28
1008,Rhett Ellison\ElliRh00,2015,27,4-128,MIN,NFL,15,9,19,11,124,11.27,1,8.3,57.9%,6.53,Rhett Ellison,RhettEllison27MIN2015,5,21,25-28
1009,Tim Euhus\EuhuTi00,2004,24,4-109,BUF,NFL,12,5,15,11,98,8.91,2,8.2,73.3%,6.53,Tim Euhus,TimEuhus24BUF2004,5,8,< 24
1010,Chase Ford\FordCh00,2013,23,NA,MIN,NFL,9,0,16,11,133,12.09,0,14.8,68.8%,8.31,Chase Ford,ChaseFord23MIN2013,Undrafted,Undrafted,< 24
1011,Xavier Grimble\GrimXa00,2016,24,NA,PIT,NFL,13,2,21,11,118,10.73,2,9.1,52.4%,5.62,Xavier Grimble,XavierGrimble24PIT2016,Undrafted,Undrafted,< 24
1012,Terry Hardy\HardTe00,2001,25,5-125,ARI,NFL,8,6,22,11,79,7.18,2,9.9,50.0%,3.59,Terry Hardy,TerryHardy25ARI2001,6,19,25-28
1013,Tyler Higbee\HigbTy00,2016,23,4-110,LAR,NFL,16,7,29,11,85,7.73,1,5.3,37.9%,2.93,Tyler Higbee,TylerHigbee23LAR2016,5,9,< 24
1014,Michael Hoomanawanui\HoomMi00,2015,27,5-132,2TM,NFL,14,8,16,11,76,6.91,3,5.4,68.8%,4.75,Michael Hoomanawanui,MichaelHoomanawanui272TM2015,6,24,25-28
1015,Tory Humphrey\HumpTo00,2008,25,NA,GNB,NFL,16,7,17,11,162,14.73,0,10.1,64.7%,9.53,Tory Humphrey,ToryHumphrey25GNB2008,Undrafted,Undrafted,25-28
1016,Nate Jackson\JackNa00,2008,29,NA,DEN,NFL,10,3,17,11,84,7.64,1,8.4,64.7%,4.94,Nate Jackson,NateJackson29DEN2008,Undrafted,Undrafted,29-32
1017,Terry Jones\JoneTe00,2002,23,5-155,BAL,NFL,14,6,21,11,106,9.64,1,7.6,52.4%,5.05,Terry Jones,TerryJones23BAL2002,6,38,< 24
1018,Joe Klopfenstein\KlopJo00,2008,25,2-46,STL,NFL,16,10,19,11,123,11.18,0,7.7,57.9%,6.47,Joe Klopfenstein,JoeKlopfenstein25STL2008,3,109,25-28
1019,Tyler Kroft\KrofTy00,2015,23,3-85,CIN,NFL,16,6,15,11,129,11.73,1,8.1,73.3%,8.6,Tyler Kroft,TylerKroft23CIN2015,4,134,< 24
1020,Donald Lee\LeexDo00,2010,30,5-156,GNB,NFL,15,6,12,11,73,6.64,3,4.9,91.7%,6.08,Donald Lee,DonaldLee30GNB2010,6,39,29-32
1021,Donald Lee\LeexDo00,2011,31,5-156,CIN,NFL,9,4,13,11,115,10.45,0,12.8,84.6%,8.85,Donald Lee,DonaldLee31CIN2011,6,39,29-32
1022,Dustin Lyman\LymaDu00,2003,27,3-87,CHI,NFL,9,1,13,11,80,7.27,0,8.9,84.6%,6.15,Dustin Lyman,DustinLyman27CHI2003,4,136,25-28
1023,Dustin Lyman\LymaDu00,2004,28,3-87,CHI,NFL,16,10,23,11,73,6.64,1,4.6,47.8%,3.17,Dustin Lyman,DustinLyman28CHI2004,4,136,25-28
1024,John Madsen\MadsJo00,2006,23,NA,OAK,NFL,15,1,19,11,146,13.27,1,9.7,57.9%,7.68,John Madsen,JohnMadsen23OAK2006,Undrafted,Undrafted,< 24
1025,Randy McMichael\McMiRa01,2008,29,4-114,STL,NFL,4,4,21,11,139,12.64,0,34.8,52.4%,6.62,Randy McMichael,RandyMcMichael29STL2008,5,11,29-32
1026,Troy Niklas\NiklTr00,2017,25,2-52,ARI,NFL,15,11,23,11,132,12,1,8.8,47.8%,5.74,Troy Niklas,TroyNiklas25ARI2017,3,113,25-28
1027,Ben Patrick\PatrBe00,2008,24,7-215,ARI,NFL,10,3,18,11,104,9.45,0,10.4,61.1%,5.78,Ben Patrick,BenPatrick24ARI2008,8,73,< 24
1028,Logan Paulsen\PaulLo00,2011,24,NA,WAS,NFL,16,6,19,11,138,12.55,0,8.6,57.9%,7.26,Logan Paulsen,LoganPaulsen24WAS2011,Undrafted,Undrafted,< 24
1029,Justin Peelle\PeelJu00,2005,26,4-103,SDG,NFL,16,4,20,11,38,3.45,1,2.4,55.0%,1.9,Justin Peelle,JustinPeelle26SDG2005,5,4,25-28
1030,Justin Perillo\PeriJu00,2015,24,NA,GNB,NFL,9,0,13,11,102,9.27,1,11.3,84.6%,7.85,Justin Perillo,JustinPerillo24GNB2015,Undrafted,Undrafted,< 24
1031,Konrad Reuland\ReulKo00,2012,25,NA,NYJ,NFL,16,3,16,11,83,7.55,0,5.2,68.8%,5.19,Konrad Reuland,KonradReuland25NYJ2012,Undrafted,Undrafted,25-28
1032,Jeff Robinson\RobiJe00,2001,31,4-98,STL,NFL,16,6,13,11,108,9.82,1,6.8,84.6%,8.31,Jeff Robinson,JeffRobinson31STL2001,5,146,29-32
1033,Robert Royal\RoyaRo00,2009,30,5-160,CLE,NFL,13,11,26,11,134,12.18,1,10.3,42.3%,5.15,Robert Royal,RobertRoyal30CLE2009,6,43,29-32
