Rk,Player,Year,Age,Draft,Tm,Lg,G,GS,Tgt,Rec,Yds,Y/R,TD,Y/G,Ctch%,Y/Tgt,name,key,Round,Pick,ageGroup
862,Bobby Engram\EngrBo00,2002,29,2-52,SEA,NFL,15,6,72,50,619,12.38,0,41.3,69.4%,8.6,Bobby Engram,BobbyEngram29SEA2002,3,126,29-32
863,Brian Finneran\FinnBr00,2005,29,NA,ATL,NFL,16,7,81,50,611,12.22,2,38.2,61.7%,7.54,Brian Finneran,BrianFinneran29ATL2005,Undrafted,Undrafted,29-32
864,Josh Gordon\GordJo02,2012,21,2-1,CLE,NFL,16,13,96,50,805,16.1,5,50.3,52.1%,8.39,Josh Gordon,JoshGordon21CLE2012,3,1,< 24
865,T.Y. Hilton\HiltT.00,2012,23,3-92,IND,NFL,15,1,90,50,861,17.22,7,57.4,55.6%,9.57,T.Y. Hilton,T.Y.Hilton23IND2012,4,169,< 24
866,DeSean Jackson\JackDe00,2017,31,2-49,TAM,NFL,14,13,90,50,668,13.36,3,47.7,55.6%,7.42,DeSean Jackson,DeSeanJackson31TAM2017,3,122,29-32
867,Michael Jenkins\JenkMi00,2008,26,1-29,ATL,NFL,16,12,81,50,777,15.54,3,48.6,61.7%,9.59,Michael Jenkins,MichaelJenkins26ATL2008,1,100,25-28
868,Michael Jenkins\JenkMi00,2009,27,1-29,ATL,NFL,15,9,90,50,635,12.7,1,42.3,55.6%,7.06,Michael Jenkins,MichaelJenkins27ATL2009,1,100,25-28
869,James Jones\JoneJa04,2015,31,3-78,GNB,NFL,16,15,99,50,890,17.8,8,55.6,50.5%,8.99,James Jones,JamesJones31GNB2015,4,153,29-32
870,James Jones\JoneJa04,2010,26,3-78,GNB,NFL,16,3,87,50,679,13.58,5,42.4,57.5%,7.8,James Jones,JamesJones26GNB2010,4,153,25-28
871,Joe Jurevicius\JureJo00,2007,33,2-55,CLE,NFL,16,12,81,50,614,12.28,3,38.4,61.7%,7.58,Joe Jurevicius,JoeJurevicius33CLE2007,3,129,32+
872,Johnnie Morton\MortJo00,2003,32,1-21,KAN,NFL,16,16,92,50,740,14.8,4,46.3,54.3%,8.04,Johnnie Morton,JohnnieMorton32KAN2003,1,76,29-32
873,Muhsin Muhammad\MuhaMu00,2001,28,2-43,CAR,NFL,11,11,93,50,585,11.7,1,53.2,53.8%,6.29,Muhsin Muhammad,MuhsinMuhammad28CAR2001,3,116,25-28
874,Jerome Pathon\PathJe00,2000,25,2-32,IND,NFL,16,10,89,50,646,12.92,3,40.4,56.2%,7.26,Jerome Pathon,JeromePathon25IND2000,3,103,25-28
875,Antwaan Randle El\RandAn00,2009,30,2-62,WAS,NFL,16,3,77,50,530,10.6,0,33.1,64.9%,6.88,Antwaan Randle El,AntwaanRandle El30WAS2009,3,137,29-32
876,Sidney Rice\RiceSi01,2012,26,2-44,SEA,NFL,16,16,82,50,748,14.96,7,46.8,61.0%,9.12,Sidney Rice,SidneyRice26SEA2012,3,117,25-28
877,Emmanuel Sanders\SandEm00,2018,31,3-82,DEN,NFL,8,8,65,50,660,13.2,3,82.5,76.9%,10.15,Emmanuel Sanders,EmmanuelSanders31DEN2018,4,158,29-32
878,Jerome Simpson\SimpJe00,2011,25,2-46,CIN,NFL,16,14,105,50,725,14.5,4,45.3,47.6%,6.9,Jerome Simpson,JeromeSimpson25CIN2011,3,119,25-28
879,Torrey Smith\SmitTo02,2011,22,2-58,BAL,NFL,16,14,95,50,841,16.82,7,52.6,52.6%,8.85,Torrey Smith,TorreySmith22BAL2011,3,132,< 24
880,Travis Taylor\TaylTr01,2005,26,1-10,MIN,NFL,16,13,90,50,604,12.08,4,37.8,55.6%,6.71,Travis Taylor,TravisTaylor26MIN2005,1,2,25-28
881,James Thrash\ThraJa00,2000,25,NA,WAS,NFL,16,9,74,50,653,13.06,2,40.8,67.6%,8.82,James Thrash,JamesThrash25WAS2000,Undrafted,Undrafted,25-28
882,Tyler Boyd\BoydTy00,2018,24,2-55,CIN,NFL,8,8,66,49,620,12.65,5,77.5,74.2%,9.39,Tyler Boyd,TylerBoyd24CIN2018,3,129,< 24
883,Jarrett Boykin\BoykJa00,2013,24,NA,GNB,NFL,16,8,83,49,681,13.9,3,42.6,59.0%,8.2,Jarrett Boykin,JarrettBoykin24GNB2013,Undrafted,Undrafted,< 24
884,Deion Branch\BranDe00,2007,28,2-65,SEA,NFL,11,11,85,49,661,13.49,4,60.1,57.6%,7.78,Deion Branch,DeionBranch28SEA2007,3,140,25-28
885,Marlon Brown\BrowMa00,2013,22,NA,BAL,NFL,14,12,82,49,524,10.69,7,37.4,59.8%,6.39,Marlon Brown,MarlonBrown22BAL2013,Undrafted,Undrafted,< 24
886,Antonio Chatman\ChatAn00,2005,26,NA,GNB,NFL,16,3,86,49,549,11.2,4,34.3,57.0%,6.38,Antonio Chatman,AntonioChatman26GNB2005,Undrafted,Undrafted,25-28
887,Az-Zahir Hakim\HakiAz00,2003,26,4-96,DET,NFL,14,12,108,49,449,9.16,4,32.1,45.4%,4.16,Az-Zahir Hakim,Az-ZahirHakim26DET2003,5,172,25-28
888,Ike Hilliard\HillIk00,2004,28,1-7,NYG,NFL,16,15,81,49,437,8.92,0,27.3,60.5%,5.4,Ike Hilliard,IkeHilliard28NYG2004,1,145,25-28
889,Santonio Holmes\HolmSa00,2006,22,1-25,PIT,NFL,16,4,86,49,824,16.82,2,51.5,57.0%,9.58,Santonio Holmes,SantonioHolmes22PIT2006,1,92,< 24
890,Joe Horn\HornJo00,2005,33,5-135,NOR,NFL,13,13,103,49,654,13.35,1,50.3,47.6%,6.35,Joe Horn,JoeHorn33NOR2005,6,28,32+
891,Qadry Ismail\IsmaQa00,2000,30,2-52,BAL,NFL,15,13,95,49,655,13.37,5,43.7,51.6%,6.89,Qadry Ismail,QadryIsmail30BAL2000,3,126,29-32
892,Bryant Johnson\JohnBr02,2004,23,1-17,ARI,NFL,16,11,102,49,537,10.96,1,33.6,48.0%,5.26,Bryant Johnson,BryantJohnson23ARI2004,1,53,< 24
893,Jermaine Kearse\KearJe01,2015,25,NA,SEA,NFL,16,16,68,49,685,13.98,5,42.8,72.1%,10.07,Jermaine Kearse,JermaineKearse25SEA2015,Undrafted,Undrafted,25-28
894,Brandon LaFell\LaFeBr00,2013,27,3-78,CAR,NFL,16,16,85,49,627,12.8,5,39.2,57.6%,7.38,Brandon LaFell,BrandonLaFell27CAR2013,4,153,25-28
895,Jarvis Landry\LandJa00,2018,26,2-63,CLE,NFL,8,7,94,49,528,10.78,2,66,52.1%,5.62,Jarvis Landry,JarvisLandry26CLE2018,3,138,25-28
896,Randy Moss*\MossRa00,2004,27,1-21,MIN,NFL,13,13,86,49,767,15.65,13,59,57.0%,8.92,Randy Moss*,RandyMoss*27MIN2004,1,76,25-28
897,Jordy Nelson\NelsJo00,2012,27,2-36,GNB,NFL,12,10,73,49,745,15.2,7,62.1,67.1%,10.21,Jordy Nelson,JordyNelson27GNB2012,3,108,25-28
898,Peerless Price\PricPe00,2006,30,2-53,BUF,NFL,16,15,78,49,402,8.2,3,25.1,62.8%,5.15,Peerless Price,PeerlessPrice30BUF2006,3,127,29-32
899,Torrey Smith\SmitTo02,2012,23,2-58,BAL,NFL,16,16,110,49,855,17.45,8,53.4,44.5%,7.77,Torrey Smith,TorreySmith23BAL2012,3,132,< 24
900,Torrey Smith\SmitTo02,2014,25,2-58,BAL,NFL,16,16,92,49,767,15.65,11,47.9,53.3%,8.34,Torrey Smith,TorreySmith25BAL2014,3,132,25-28
901,Brandon Stokley\StokBr00,2008,32,4-105,DEN,NFL,15,2,86,49,528,10.78,3,35.2,57.0%,6.14,Brandon Stokley,BrandonStokley32DEN2008,5,7,29-32
902,James Thrash\ThraJa00,2003,28,NA,PHI,NFL,16,16,92,49,558,11.39,1,34.9,53.3%,6.07,James Thrash,JamesThrash28PHI2003,Undrafted,Undrafted,25-28
903,Reggie Wayne\WaynRe00,2002,24,1-30,IND,NFL,16,7,72,49,716,14.61,4,44.8,68.1%,9.94,Reggie Wayne,ReggieWayne24IND2002,1,102,< 24
904,Wes Welker\WelkWe00,2014,33,NA,DEN,NFL,14,8,64,49,464,9.47,2,33.1,76.6%,7.25,Wes Welker,WesWelker33DEN2014,Undrafted,Undrafted,32+
905,Dez White\WhitDe00,2003,24,3-69,CHI,NFL,15,11,107,49,583,11.9,3,38.9,45.8%,5.45,Dez White,DezWhite24CHI2003,4,144,< 24
906,Kelvin Benjamin\BenjKe00,2017,26,1-28,2TM,NFL,14,14,78,48,692,14.42,3,49.4,61.5%,8.87,Kelvin Benjamin,KelvinBenjamin262TM2017,1,99,25-28
907,Bernard Berrian\BerrBe00,2008,28,3-78,MIN,NFL,16,13,95,48,964,20.08,7,60.3,50.5%,10.15,Bernard Berrian,BernardBerrian28MIN2008,4,153,25-28
908,Kenny Britt\BritKe00,2014,26,1-30,STL,NFL,16,13,84,48,748,15.58,3,46.8,57.1%,8.9,Kenny Britt,KennyBritt26STL2014,1,102,25-28
909,John Brown\BrowJo02,2014,24,3-91,ARI,NFL,16,5,102,48,696,14.5,5,43.5,47.1%,6.82,John Brown,JohnBrown24ARI2014,4,168,< 24
910,Chris Chambers\ChamCh00,2001,23,2-52,MIA,NFL,16,7,90,48,883,18.4,7,55.2,53.3%,9.81,Chris Chambers,ChrisChambers23MIA2001,3,126,< 24
911,Mark Clayton\ClayMa01,2007,25,1-22,BAL,NFL,16,12,89,48,531,11.06,0,33.2,53.9%,5.97,Mark Clayton,MarkClayton25BAL2007,1,79,25-28
912,Amari Cooper\CoopAm00,2017,23,1-4,OAK,NFL,14,12,96,48,680,14.17,7,48.6,50.0%,7.08,Amari Cooper,AmariCooper23OAK2017,1,112,< 24
913,Jerricho Cotchery\CotcJe00,2014,32,4-108,CAR,NFL,15,13,78,48,580,12.08,1,38.7,61.5%,7.44,Jerricho Cotchery,JerrichoCotchery32CAR2014,5,10,29-32
914,Michael Crabtree\CrabMi00,2009,22,1-10,SFO,NFL,11,11,86,48,625,13.02,2,56.8,55.8%,7.27,Michael Crabtree,MichaelCrabtree22SFO2009,1,2,< 24
915,Lee Evans\EvanLe00,2004,23,1-13,BUF,NFL,16,11,74,48,843,17.56,9,52.7,64.9%,11.39,Lee Evans,LeeEvans23BUF2004,1,26,< 24
916,Lee Evans\EvanLe00,2005,24,1-13,BUF,NFL,16,15,92,48,743,15.48,7,46.4,52.2%,8.08,Lee Evans,LeeEvans24BUF2005,1,26,< 24
917,Calvin Johnson\JohnCa00,2007,22,1-2,DET,NFL,15,10,93,48,756,15.75,4,50.4,51.6%,8.13,Calvin Johnson,CalvinJohnson22DET2007,1,71,< 24
918,Eric Johnson\JohnEr00,2007,28,7-224,NOR,NFL,14,12,63,48,378,7.88,2,27,76.2%,6,Eric Johnson,EricJohnson28NOR2007,8,80,25-28
919,Greg Lewis\LewiGr01,2005,25,NA,PHI,NFL,16,16,105,48,561,11.69,1,35.1,45.7%,5.34,Greg Lewis,GregLewis25PHI2005,Undrafted,Undrafted,25-28
920,Brandon Lloyd\LloyBr00,2005,24,4-124,SFO,NFL,16,15,109,48,733,15.27,5,45.8,44.0%,6.72,Brandon Lloyd,BrandonLloyd24SFO2005,5,21,< 24
921,Josh Morgan\MorgJo00,2012,27,6-174,WAS,NFL,16,15,73,48,510,10.63,2,31.9,65.8%,6.99,Josh Morgan,JoshMorgan27WAS2012,7,56,25-28
922,Sylvester Morris\MorrSy00,2000,23,1-21,KAN,NFL,15,14,105,48,678,14.13,3,45.2,45.7%,6.46,Sylvester Morris,SylvesterMorris23KAN2000,1,76,< 24
923,Eric Parker\ParkEr00,2006,27,NA,SDG,NFL,15,12,70,48,659,13.73,0,43.9,68.6%,9.41,Eric Parker,EricParker27SDG2006,Undrafted,Undrafted,25-28
924,Allen Robinson\RobiAl02,2014,21,2-61,JAX,NFL,10,8,81,48,548,11.42,2,54.8,59.3%,6.77,Allen Robinson,AllenRobinson21JAX2014,3,136,< 24
925,Eli Rogers\RogeEl00,2016,24,NA,PIT,NFL,13,8,66,48,594,12.38,3,45.7,72.7%,9,Eli Rogers,EliRogers24PIT2016,Undrafted,Undrafted,< 24
926,Jerome Simpson\SimpJe00,2013,27,2-46,MIN,NFL,16,8,100,48,726,15.13,1,45.4,48.0%,7.26,Jerome Simpson,JeromeSimpson27MIN2013,3,119,25-28
927,Steve Smith\SmitSt02,2010,25,2-51,NYG,NFL,9,7,75,48,529,11.02,3,58.8,64.0%,7.05,Steve Smith,SteveSmith25NYG2010,3,125,25-28
928,Mike Thomas\ThomMi01,2009,22,4-107,JAX,NFL,14,4,62,48,453,9.44,1,32.4,77.4%,7.31,Mike Thomas,MikeThomas22JAX2009,5,9,< 24
929,Amani Toomer\ToomAm00,2008,34,2-34,NYG,NFL,16,12,88,48,580,12.08,4,36.3,54.5%,6.59,Amani Toomer,AmaniToomer34NYG2008,3,106,32+
930,Hines Ward\WardHi00,2000,24,3-92,PIT,NFL,16,15,83,48,672,14,4,42,57.8%,8.1,Hines Ward,HinesWard24PIT2000,4,169,< 24
931,Titus Young\YounTi00,2011,22,2-44,DET,NFL,16,9,86,48,607,12.65,6,37.9,55.8%,7.06,Titus Young,TitusYoung22DET2011,3,117,< 24
932,Miles Austin\AustMi00,2014,30,NA,CLE,NFL,12,11,73,47,568,12.09,2,47.3,64.4%,7.78,Miles Austin,MilesAustin30CLE2014,Undrafted,Undrafted,29-32
933,Donnie Avery\AverDo00,2009,25,2-33,STL,NFL,16,16,97,47,589,12.53,5,36.8,48.5%,6.07,Donnie Avery,DonnieAvery25STL2009,3,105,25-28
934,Travis Benjamin\BenjTr00,2016,27,4-100,SDG,NFL,14,8,75,47,677,14.4,4,48.4,62.7%,9.03,Travis Benjamin,TravisBenjamin27SDG2016,5,3,25-28
935,Marty Booker\BookMa00,2000,24,3-78,CHI,NFL,15,7,74,47,490,10.43,2,32.7,63.5%,6.62,Marty Booker,MartyBooker24CHI2000,4,153,< 24
936,Dwayne Bowe\BoweDw00,2009,25,1-23,KAN,NFL,11,9,87,47,589,12.53,4,53.5,54.0%,6.77,Dwayne Bowe,DwayneBowe25KAN2009,1,83,25-28
937,Steve Breaston\BreaSt00,2010,27,5-142,ARI,NFL,13,11,87,47,718,15.28,1,55.2,54.0%,8.25,Steve Breaston,SteveBreaston27ARI2010,6,34,25-28
938,Reggie Bush\BushRe00,2009,24,1-2,NOR,NFL,14,8,68,47,335,7.13,3,23.9,69.1%,4.93,Reggie Bush,ReggieBush24NOR2009,1,71,< 24
939,Keary Colbert\ColbKe00,2004,22,2-62,CAR,NFL,15,15,92,47,754,16.04,5,50.3,51.1%,8.2,Keary Colbert,KearyColbert22CAR2004,3,137,< 24
940,Marques Colston\ColsMa00,2008,25,7-252,NOR,NFL,11,6,88,47,760,16.17,5,69.1,53.4%,8.64,Marques Colston,MarquesColston25NOR2008,8,94,25-28
941,Riley Cooper\CoopRi00,2013,26,5-159,PHI,NFL,16,15,84,47,835,17.77,8,52.2,56.0%,9.94,Riley Cooper,RileyCooper26PHI2013,6,46,25-28
942,Ron Dugans\DugaRo00,2002,25,3-66,CIN,NFL,16,5,73,47,421,8.96,0,26.3,64.4%,5.77,Ron Dugans,RonDugans25CIN2002,4,141,25-28
943,Bobby Engram\EngrBo00,2008,35,2-52,SEA,NFL,13,11,80,47,489,10.4,0,37.6,58.8%,6.11,Bobby Engram,BobbyEngram35SEA2008,3,126,32+
944,Michael Floyd\FloyMi00,2014,25,1-13,ARI,NFL,16,14,99,47,841,17.89,6,52.6,47.5%,8.49,Michael Floyd,MichaelFloyd25ARI2014,1,26,25-28
945,Will Fuller\FullWi01,2016,22,1-21,HOU,NFL,14,13,92,47,635,13.51,2,45.4,51.1%,6.9,Will Fuller,WillFuller22HOU2016,1,76,< 24
946,Pierre Garcon\GarcPi00,2009,23,6-205,IND,NFL,14,13,92,47,765,16.28,4,54.6,51.1%,8.32,Pierre Garcon,PierreGarcon23IND2009,7,74,< 24
947,Lavelle Hawkins\HawkLa00,2011,25,4-126,TEN,NFL,16,2,77,47,470,10,1,29.4,61.0%,6.1,Lavelle Hawkins,LavelleHawkins25TEN2011,5,22,25-28
948,Ike Hilliard\HillIk00,2008,32,1-7,TAM,NFL,16,2,58,47,424,9.02,4,26.5,81.0%,7.31,Ike Hilliard,IkeHilliard32TAM2008,1,145,29-32
949,Andre Holmes\HolmAn00,2014,26,NA,OAK,NFL,16,13,99,47,693,14.74,4,43.3,47.5%,7,Andre Holmes,AndreHolmes26OAK2014,Undrafted,Undrafted,25-28
950,DeSean Jackson\JackDe00,2010,24,2-49,PHI,NFL,14,14,95,47,1056,22.47,6,75.4,49.5%,11.12,DeSean Jackson,DeSeanJackson24PHI2010,3,122,< 24
951,James Jones\JoneJa04,2007,23,3-78,GNB,NFL,16,9,80,47,676,14.38,2,42.3,58.8%,8.45,James Jones,JamesJones23GNB2007,4,153,< 24
952,Dane Looker\LookDa00,2003,27,NA,STL,NFL,16,2,75,47,495,10.53,3,30.9,62.7%,6.6,Dane Looker,DaneLooker27STL2003,Undrafted,Undrafted,25-28
953,Justin McCareins\McCaJu00,2003,25,4-124,TEN,NFL,16,10,82,47,813,17.3,7,50.8,57.3%,9.91,Justin McCareins,JustinMcCareins25TEN2003,5,21,25-28
954,Hakeem Nicks\NickHa01,2009,21,1-29,NYG,NFL,14,6,74,47,790,16.81,6,56.4,63.5%,10.68,Hakeem Nicks,HakeemNicks21NYG2009,1,100,< 24
955,Terrell Owens*\OwenTe00,2005,32,3-89,PHI,NFL,7,7,92,47,763,16.23,6,109,51.1%,8.29,Terrell Owens*,TerrellOwens*32PHI2005,4,165,29-32
956,Eric Parker\ParkEr00,2004,25,NA,SDG,NFL,15,13,71,47,690,14.68,4,46,66.2%,9.72,Eric Parker,EricParker25SDG2004,Undrafted,Undrafted,25-28
957,Antwaan Randle El\RandAn00,2002,23,2-62,PIT,NFL,16,0,65,47,489,10.4,2,30.6,72.3%,7.52,Antwaan Randle El,AntwaanRandle El23PIT2002,3,137,< 24
958,Marcus Robinson\RobiMa00,2004,29,4-108,MIN,NFL,16,7,79,47,657,13.98,8,41.1,59.5%,8.32,Marcus Robinson,MarcusRobinson29MIN2004,5,10,29-32
959,Eddie Royal\RoyaEd00,2013,27,2-42,SDG,NFL,15,3,68,47,631,13.43,8,42.1,69.1%,9.28,Eddie Royal,EddieRoyal27SDG2013,3,115,25-28
960,Emmanuel Sanders\SandEm00,2017,30,3-82,DEN,NFL,12,11,92,47,555,11.81,2,46.3,51.1%,6.03,Emmanuel Sanders,EmmanuelSanders30DEN2017,4,158,29-32
961,Mohamed Sanu\SanuMo00,2013,24,3-83,CIN,NFL,16,14,77,47,455,9.68,2,28.4,61.0%,5.91,Mohamed Sanu,MohamedSanu24CIN2013,4,159,< 24
962,Tai Streets\StreTa00,2003,26,6-171,SFO,NFL,16,16,85,47,595,12.66,7,37.2,55.3%,7,Tai Streets,TaiStreets26SFO2003,7,54,25-28
963,Nate Washington\WashNa00,2009,26,NA,TEN,NFL,16,15,95,47,569,12.11,6,35.6,49.5%,5.99,Nate Washington,NateWashington26TEN2009,Undrafted,Undrafted,25-28
964,Nate Washington\WashNa00,2015,32,NA,HOU,NFL,14,14,94,47,658,14,4,47,50.0%,7,Nate Washington,NateWashington32HOU2015,Undrafted,Undrafted,29-32
965,Cedrick Wilson\WilsCe00,2004,26,6-169,SFO,NFL,15,15,85,47,641,13.64,3,42.7,55.3%,7.54,Cedrick Wilson,CedrickWilson26SFO2004,7,52,25-28
966,Robert Woods\WoodRo02,2015,23,2-41,BUF,NFL,14,9,80,47,552,11.74,3,39.4,58.8%,6.9,Robert Woods,RobertWoods23BUF2015,3,114,< 24
967,Drew Bennett\BennDr00,2006,28,NA,TEN,NFL,16,15,98,46,737,16.02,3,46.1,46.9%,7.52,Drew Bennett,DrewBennett28TEN2006,Undrafted,Undrafted,25-28
968,Earl Bennett\BennEa00,2010,23,3-70,CHI,NFL,14,3,71,46,561,12.2,3,40.1,64.8%,7.9,Earl Bennett,EarlBennett23CHI2010,4,146,< 24
969,Antonio Brown\BrowAn04,2018,30,6-195,PIT,NFL,7,7,80,46,552,12,8,78.9,57.5%,6.9,Antonio Brown,AntonioBrown30PIT2018,7,68,29-32
970,Reggie Brown\BrowRe01,2006,25,2-35,PHI,NFL,16,15,88,46,816,17.74,8,51,52.3%,9.27,Reggie Brown,ReggieBrown25PHI2006,3,107,25-28
971,Curtis Conway\ConwCu00,2003,32,1-7,NYJ,NFL,16,15,102,46,640,13.91,2,40,45.1%,6.27,Curtis Conway,CurtisConway32NYJ2003,1,145,29-32
972,Jerricho Cotchery\CotcJe00,2013,31,4-108,PIT,NFL,16,6,76,46,602,13.09,10,37.6,60.5%,7.92,Jerricho Cotchery,JerrichoCotchery31PIT2013,5,10,29-32
973,Mike Evans\EvanMi00,2018,25,1-7,TAM,NFL,7,7,68,46,770,16.74,4,110,67.6%,11.32,Mike Evans,MikeEvans25TAM2018,1,145,25-28
974,Antonio Freeman\FreeAn00,2002,30,3-90,PHI,NFL,16,1,80,46,600,13.04,4,37.5,57.5%,7.5,Antonio Freeman,AntonioFreeman30PHI2002,4,167,29-32
975,Rod Gardner\GardRo00,2001,24,1-15,WAS,NFL,16,16,101,46,741,16.11,4,46.3,45.5%,7.34,Rod Gardner,RodGardner24WAS2001,1,40,< 24
976,Brian Hartline\HartBr00,2015,29,4-108,CLE,NFL,12,4,77,46,523,11.37,2,43.6,59.7%,6.79,Brian Hartline,BrianHartline29CLE2015,5,10,29-32
977,Darrell Jackson\JackDa00,2007,29,3-80,SFO,NFL,15,15,104,46,497,10.8,3,33.1,44.2%,4.78,Darrell Jackson,DarrellJackson29SFO2007,4,156,29-32
978,Fred Jackson\JackFr02,2009,28,NA,BUF,NFL,16,11,61,46,371,8.07,2,23.2,75.4%,6.08,Fred Jackson,FredJackson28BUF2009,Undrafted,Undrafted,25-28
979,Bryant Johnson\JohnBr02,2007,26,1-17,ARI,NFL,16,8,88,46,528,11.48,2,33,52.3%,6,Bryant Johnson,BryantJohnson26ARI2007,1,53,25-28
980,Dexter McCluster\McClDe00,2011,22,2-36,KAN,NFL,16,4,64,46,328,7.13,1,20.5,71.9%,5.13,Dexter McCluster,DexterMcCluster22KAN2011,3,108,< 24
981,Shaun McDonald\McDoSh00,2005,24,4-106,STL,NFL,16,2,74,46,523,11.37,0,32.7,62.2%,7.07,Shaun McDonald,ShaunMcDonald24STL2005,5,8,< 24
982,Denarius Moore\MoorDe02,2013,25,5-148,OAK,NFL,13,10,86,46,695,15.11,5,53.5,53.5%,8.08,Denarius Moore,DenariusMoore25OAK2013,6,38,25-28
983,Santana Moss\MossSa00,2011,32,1-16,WAS,NFL,12,12,95,46,584,12.7,4,48.7,48.4%,6.15,Santana Moss,SantanaMoss32WAS2011,1,47,29-32
984,Steve Smith\SmitSt01,2010,31,3-74,CAR,NFL,14,14,100,46,554,12.04,2,39.6,46.0%,5.54,Steve Smith,SteveSmith31CAR2010,4,149,29-32
985,Steve Smith\SmitSt01,2015,36,3-74,BAL,NFL,7,7,73,46,670,14.57,3,95.7,63.0%,9.18,Steve Smith,SteveSmith36BAL2015,4,149,32+
986,JuJu Smith-Schuster\SmitJu00,2018,22,2-62,PIT,NFL,7,5,69,46,594,12.91,2,84.9,66.7%,8.61,JuJu Smith-Schuster,JuJuSmith-Schuster22PIT2018,3,137,< 24
987,Donte' Stallworth\StalDo00,2007,27,1-13,NWE,NFL,16,9,75,46,697,15.15,3,43.6,61.3%,9.29,Donte' Stallworth,Donte'Stallworth27NWE2007,1,26,25-28
988,Hines Ward\WardHi00,2011,35,3-92,PIT,NFL,15,9,63,46,381,8.28,2,25.4,73.0%,6.05,Hines Ward,HinesWard35PIT2011,4,169,32+
989,Nate Washington\WashNa00,2012,29,NA,TEN,NFL,16,14,89,46,746,16.22,4,46.6,51.7%,8.38,Nate Washington,NateWashington29TEN2012,Undrafted,Undrafted,29-32
990,Robert Woods\WoodRo02,2018,26,2-41,LAR,NFL,8,8,65,46,672,14.61,3,84,70.8%,10.34,Robert Woods,RobertWoods26LAR2018,3,114,25-28
991,Corey Bradford\BradCo00,2002,27,5-150,HOU,NFL,16,16,106,45,697,15.49,6,43.6,42.5%,6.58,Corey Bradford,CoreyBradford27HOU2002,6,41,25-28
992,Deion Branch\BranDe00,2009,30,2-65,SEA,NFL,14,5,79,45,437,9.71,2,31.2,57.0%,5.53,Deion Branch,DeionBranch30SEA2009,3,140,29-32
993,Kenny Britt\BritKe00,2012,24,1-30,TEN,NFL,14,11,90,45,589,13.09,4,42.1,50.0%,6.54,Kenny Britt,KennyBritt24TEN2012,1,102,< 24
994,Dez Bryant\BryaDe01,2010,22,1-24,DAL,NFL,12,2,73,45,561,12.47,6,46.8,61.6%,7.68,Dez Bryant,DezBryant22DAL2010,1,88,< 24
995,Plaxico Burress\BurrPl00,2011,34,1-8,NYJ,NFL,16,13,96,45,612,13.6,8,38.3,46.9%,6.38,Plaxico Burress,PlaxicoBurress34NYJ2011,1,155,32+
996,Chris Chambers\ChamCh00,2009,31,2-52,2TM,NFL,16,14,92,45,730,16.22,5,45.6,48.9%,7.93,Chris Chambers,ChrisChambers312TM2009,3,126,29-32
997,Jamaal Charles\CharJa00,2010,24,3-73,KAN,NFL,16,6,64,45,468,10.4,3,29.3,70.3%,7.31,Jamaal Charles,JamaalCharles24KAN2010,4,148,< 24
998,Marques Colston\ColsMa00,2015,32,7-252,NOR,NFL,13,5,67,45,520,11.56,4,40,67.2%,7.76,Marques Colston,MarquesColston32NOR2015,8,94,29-32
999,Braylon Edwards\EdwaBr00,2009,26,1-3,2TM,NFL,16,15,95,45,680,15.11,4,42.5,47.4%,7.16,Braylon Edwards,BraylonEdwards262TM2009,1,101,25-28
1000,Malcom Floyd\FloyMa00,2009,28,NA,SDG,NFL,16,9,76,45,776,17.24,1,48.5,59.2%,10.21,Malcom Floyd,MalcomFloyd28SDG2009,Undrafted,Undrafted,25-28
1001,Michael Floyd\FloyMi00,2012,23,1-13,ARI,NFL,16,3,86,45,562,12.49,2,35.1,52.3%,6.53,Michael Floyd,MichaelFloyd23ARI2012,1,26,< 24
1002,Ryan Grant\GranRy01,2017,27,5-142,WAS,NFL,16,7,65,45,573,12.73,4,35.8,69.2%,8.82,Ryan Grant,RyanGrant27WAS2017,6,34,25-28
1003,A.J. Green\GreeA.00,2018,30,1-4,CIN,NFL,8,8,76,45,687,15.27,6,85.9,59.2%,9.04,A.J. Green,A.J.Green30CIN2018,1,112,29-32
1004,D.J. Hackett\HackD.00,2006,25,5-157,SEA,NFL,14,5,66,45,610,13.56,4,43.6,68.2%,9.24,D.J. Hackett,D.J.Hackett25SEA2006,6,45,25-28
1005,DeSean Jackson\JackDe00,2012,26,2-49,PHI,NFL,11,11,87,45,700,15.56,2,63.6,51.7%,8.05,DeSean Jackson,DeSeanJackson26PHI2012,3,122,25-28
1006,Greg Jennings\JennGr00,2006,23,2-52,GNB,NFL,14,11,104,45,632,14.04,3,45.1,43.3%,6.08,Greg Jennings,GregJennings23GNB2006,3,126,< 24
1007,Bryant Johnson\JohnBr02,2008,27,1-17,SFO,NFL,16,12,75,45,546,12.13,3,34.1,60.0%,7.28,Bryant Johnson,BryantJohnson27SFO2008,1,53,25-28
1008,Keyshawn Johnson\JohnKe00,2003,31,1-1,TAM,NFL,10,10,74,45,600,13.33,3,60,60.8%,8.11,Keyshawn Johnson,KeyshawnJohnson31TAM2003,1,1,29-32
1009,Steve Johnson\JohnSt00,2015,29,7-224,SDG,NFL,10,8,65,45,497,11.04,3,49.7,69.2%,7.65,Steve Johnson,SteveJohnson29SDG2015,8,80,29-32
